,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
1012,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1013,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1014,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1015,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
1016,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1017,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1018,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1019,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
1020,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
1021,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1022,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1023,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",1,1,1,1
1024,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
1025,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1026,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1027,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1028,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1029,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1030,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1031,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1032,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1033,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1034,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1035,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1036,60,"Stone(S3,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1037,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
1038,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1039,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1040,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,1,1
1041,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1042,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1043,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",1,1,0,1
1044,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1045,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
1046,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1047,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1048,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1049,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1050,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1051,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1052,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1053,61,"Stone(S3,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1054,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
1055,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1056,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1057,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,1,1
1058,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1059,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1060,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1061,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1062,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1063,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",1,1,0,1
1064,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1065,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1066,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
1067,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1068,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1069,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1070,62,"Stone(S3,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1071,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
1072,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1073,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1074,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,1,1
1075,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1076,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1077,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1078,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1079,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1080,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1081,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1082,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1083,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",1,1,0,1
1084,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1085,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1086,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1087,63,"Stone(S3,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
1088,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
1089,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1090,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",1,0,1,1
1091,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,1,0,1
1092,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
1093,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1094,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1095,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1096,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1097,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1098,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1099,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1100,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1101,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1102,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1103,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1104,64,"Stone(S3,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1105,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
1106,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1107,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,1,1
1108,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1109,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1110,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",1,0,0,1
1111,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,1,0,1
1112,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1113,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
1114,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1115,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1116,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1117,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1118,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1119,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1120,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1121,65,"Stone(S3,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1122,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
1123,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1124,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,1,1
1125,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1126,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1127,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1128,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1129,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1130,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",1,0,0,1
1131,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,1,0,1
1132,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1133,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1134,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
1135,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1136,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1137,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1138,66,"Stone(S3,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1139,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
1140,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1141,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,1,1
1142,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1143,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1144,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1145,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1146,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1147,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1148,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1149,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1150,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",1,0,0,1
1151,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,1,0,1
1152,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1153,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1154,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1155,67,"Stone(S3,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
1156,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
1157,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",1,0,1,1
1158,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1159,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,1,0,1
1160,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
1161,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1162,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1163,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1164,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1165,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1166,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1167,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1168,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1169,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1170,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1171,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1172,68,"Stone(S3,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1173,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
1174,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,1,1
1175,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1176,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1177,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",1,0,0,1
1178,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1179,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,1,0,1
1180,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1181,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
1182,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1183,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1184,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1185,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1186,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1187,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1188,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1189,69,"Stone(S3,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1190,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
1191,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,1,1
1192,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1193,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1194,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1195,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1196,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1197,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",1,0,0,1
1198,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1199,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,1,0,1
1200,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1201,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1202,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
1203,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1204,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1205,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1206,70,"Stone(S3,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1207,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
1208,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,1,1
1209,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1210,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1211,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1212,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1213,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1214,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1215,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1216,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1217,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",1,0,0,1
1218,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1219,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,1,0,1
1220,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1221,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1222,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1223,71,"Stone(S3,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
1224,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
1225,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1226,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1227,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,1,0,1
1228,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
1229,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1230,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1231,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1232,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1233,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1234,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1235,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1236,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1237,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1238,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1239,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1240,72,"Stone(S3,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1241,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,1,1
1242,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1243,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1244,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",1,0,0,1
1245,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1246,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1247,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,1,0,1
1248,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1249,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
1250,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1251,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1252,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1253,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1254,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1255,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1256,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1257,73,"Stone(S3,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1258,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,1,1
1259,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1260,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
