,terms,log_prob
695,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
696,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
697,"[SS,[SB,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
698,"[SS,[SB,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
699,"[SS,[SB,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
700,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
701,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
702,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
703,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
704,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
705,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
706,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
707,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
708,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
709,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
710,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
711,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
712,"[SS,[SB,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
713,"[SS,[SB,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
714,"[SS,[SB,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
715,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
716,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
717,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
718,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
719,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
720,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
721,"[SS,[SB,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
722,"[SS,[SB,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
723,"[SS,[SB,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
724,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
725,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
726,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
727,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
728,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
729,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
730,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
731,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
732,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
733,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
734,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
735,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
736,"[SS,[SB,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
737,"[SS,[SB,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
738,"[SS,[SB,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
739,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
740,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
741,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
742,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
743,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
744,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
745,"[SS,[SB,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
746,"[SS,[SB,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
747,"[SS,[SB,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
748,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
749,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
750,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
751,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
752,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
753,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
754,"[SS,[SB,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
755,"[SS,[SB,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
756,"[SS,[SB,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
757,"[SS,[SB,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
758,"[SS,[SB,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
759,"[SS,[SB,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
760,"[SS,[SB,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
761,"[SS,[SB,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
762,"[SS,[SB,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
763,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
764,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
765,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
766,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
767,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
768,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
769,"[SS,[SB,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
770,"[SS,[SB,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
771,"[SS,[SB,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
772,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
773,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
774,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
775,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
776,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
777,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
778,"[SS,[SB,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
779,"[SS,[SB,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
780,"[SS,[SB,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
781,"[SS,[SB,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
782,"[SS,[SB,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
783,"[SS,[SB,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
784,"[SS,[SB,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
785,"[SS,[SB,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
786,"[SS,[SB,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
787,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
788,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
789,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
790,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
791,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
792,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
793,"[SS,[SB,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
794,"[SS,[SB,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
795,"[SS,[SB,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
796,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
797,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
798,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
799,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
800,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
801,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
802,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
803,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
804,"[SS,[SK,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
805,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
806,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
807,"[SS,[SK,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
808,"[SS,[SK,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
809,"[SS,[SK,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
810,"[SS,[SK,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
811,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
812,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
813,"[SS,[SK,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
814,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
815,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
816,"[SS,[SK,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
817,"[SS,[SK,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
818,"[SS,[SK,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
819,"[SS,[SK,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
820,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
821,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
822,"[SS,[SK,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
823,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
824,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
825,"[SS,[SK,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
826,"[SS,[SK,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
827,"[SS,[SK,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
828,"[SS,[SK,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
829,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.464156374589862
830,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-28.599371770346917
831,"[SS,[SC,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-27.78064728240377
832,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-21.612126110670243
833,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.747341506427297
834,"[SS,[SC,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-18.92861701848415
835,"[SS,[SC,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-21.612126110670243
836,"[SS,[SC,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.747341506427297
837,"[SS,[SC,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-18.92861701848415
838,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-24.112070637822786
839,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-22.24728603357984
840,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-21.428561545636693
841,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-22.24728603357984
842,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-20.382501429336894
843,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-19.563776941393748
844,"[SS,[SS,[BB,ifElse,eqObject],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-21.428561545636693
845,"[SS,[SS,[BB,ifElse,eqObject],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.563776941393748
846,"[SS,[SS,[BB,ifElse,eqObject],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-18.7450524534506
847,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-24.112070637822786
848,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-22.24728603357984
849,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-21.428561545636693
850,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-24.112070637822786
851,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-22.24728603357984
852,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-21.428561545636693
853,"[SS,[SS,[BB,ifElse,eqObject],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-26.509965910621155
854,"[SS,[SS,[BB,ifElse,eqObject],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.64518130637821
855,"[SS,[SS,[BB,ifElse,eqObject],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-23.826456818435062
856,"[SS,[SS,[BB,ifElse,eqObject],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-26.509965910621155
857,"[SS,[SS,[BB,ifElse,eqObject],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.64518130637821
858,"[SS,[SS,[BB,ifElse,eqObject],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-23.826456818435062
859,"[SS,[SS,[BB,ifElse,eqObject],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-26.509965910621155
860,"[SS,[SS,[BB,ifElse,eqObject],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.64518130637821
861,"[SS,[SS,[BB,ifElse,eqObject],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-23.826456818435062
862,"[BC,[B,setColor,I],getColor]",-13.862943611198906
863,"[BC,[B,setColor,I],getColor]",-7.78350206951907
