,terms,log_prob
702,"[SS,[SB,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
703,"[SS,[SB,[B,ifElse,isPlain],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
704,"[SS,[SB,[B,ifElse,isPlain],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
705,"[SS,[SB,[B,ifElse,isPlain],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
706,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
707,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
708,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
709,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
710,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
711,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
712,"[SS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
713,"[SS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
714,"[SS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
715,"[SS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
716,"[SS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
717,"[SS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
718,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
719,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
720,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
721,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
722,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
723,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[KC,[B,setColor,I],Red]]",-42.06171475925662
724,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
725,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
726,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
727,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
728,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
729,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[KC,[B,setColor,I],Red]]",-38.34814269255231
730,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
731,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
732,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
733,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
734,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
735,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[KC,[B,setColor,I],Red]]",-37.26592421365987
736,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
737,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
738,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
739,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[KC,[B,setColor,I],Red]]",-42.06171475925662
740,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
741,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
742,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
743,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[KC,[B,setColor,I],Red]]",-38.34814269255231
744,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
745,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
746,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
747,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[KC,[B,setColor,I],Red]]",-37.26592421365987
748,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
749,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
750,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
751,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
752,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
753,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
754,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
755,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
756,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
757,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
758,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
759,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
760,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
761,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
762,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
763,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
764,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
765,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
766,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
767,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
768,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
769,"[SS,[SB,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
770,"[SS,[SB,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
771,"[SS,[SB,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
772,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
773,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
774,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
775,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
776,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
777,"[SS,[SB,[B,ifElse,isS2Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
778,"[SS,[SB,[B,ifElse,isS2Den],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
779,"[SS,[SB,[B,ifElse,isS2Den],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
780,"[SS,[SB,[B,ifElse,isS2Den],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
781,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
782,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
783,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
784,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
785,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
786,"[SS,[SB,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
787,"[SS,[SB,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
788,"[SS,[SB,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
789,"[SS,[SB,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
790,"[SS,[SB,[B,ifElse,isS2Sat],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
791,"[SS,[SB,[B,ifElse,isS2Sat],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
792,"[SS,[SB,[B,ifElse,isS2Sat],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
793,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
794,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
795,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
796,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
797,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
798,"[SS,[SB,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
799,"[SS,[SB,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
800,"[SS,[SB,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
801,"[SS,[SB,[B,ifElse,isS2Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
802,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
803,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
804,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
805,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
806,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
807,"[SS,[SB,[B,ifElse,isS2Size],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
808,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
809,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
810,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
811,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
812,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
813,"[SS,[SB,[B,ifElse,isSquare],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
814,"[SS,[SB,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
815,"[SS,[SB,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
816,"[SS,[SB,[B,ifElse,isSquare],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
817,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
818,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
819,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
820,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
821,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
822,"[SS,[SB,[B,ifElse,isStripy],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
823,"[SS,[SB,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
824,"[SS,[SB,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
825,"[SS,[SB,[B,ifElse,isStripy],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
826,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
827,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
828,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
829,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
830,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
831,"[SS,[SB,[B,ifElse,isStripy],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
832,"[SS,[SB,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
833,"[SS,[SB,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
834,"[SS,[SB,[B,ifElse,isStripy],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
835,"[SS,[SB,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
836,"[SS,[SB,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
837,"[SS,[SB,[B,ifElse,isStripy],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
838,"[SS,[SB,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
839,"[SS,[SB,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
840,"[SS,[SB,[B,ifElse,isStripy],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
841,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
842,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
843,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
844,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
845,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
846,"[SS,[SB,[B,ifElse,isTriangle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
847,"[SS,[SB,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
848,"[SS,[SB,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
849,"[SS,[SB,[B,ifElse,isTriangle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
850,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
851,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
852,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
853,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
854,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
855,"[SS,[SB,[B,ifElse,isTriangle],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
856,"[SS,[SB,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
857,"[SS,[SB,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
858,"[SS,[SB,[B,ifElse,isTriangle],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
859,"[SS,[SB,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
860,"[SS,[SB,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
861,"[SS,[SB,[B,ifElse,isTriangle],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
862,"[SS,[SB,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
863,"[SS,[SB,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
